island_id,species
786,Acalypha angatensis Blanco
786,Calocedrus formosana (Florin) Florin
786,Asplenium setoi N.Murak. & Seriz.
786,Begonia fenicis Merr.
786,Diplachne fusca (L.) P.Beauv. ex Roem. & Schult.
786,Paspalum dilatatum Poir.
786,Peperomia pellucida (L.) Kunth
786,Phlegmariurus phlegmaria (L.) Holub
786,Viburnum taitoense Hayata
786,Cerastium glomeratum Thuill.
786,Sporobolus virginicus (L.) Kunth
786,Heptapleurum arboricola Hayata
786,Phoenix loureiroi Kunth
786,Abrus precatorius L.
786,"Angelica hirsutiflora T.S.Liu, C.Y.Chao & T.I.Chuang"
786,Mappia nimmoniana (J.Graham) Byng & Stull
786,Spiraea hayatana H.L.Li
786,Typha orientalis C.Presl
786,Clerodendrum chinense (Osbeck) Mabb.
786,Cryptolepis sinensis (Lour.) Merr.
786,Hymenasplenium excisum (C.Presl) S.Linds.
786,Opuntia dillenii (Ker Gawl.) Haw.
786,Whytockia sasakii (Hayata) B.L.Burtt
786,Beilschmiedia erythrophloia Hayata
786,Eragrostis ciliaris (L.) R.Br.
786,Sesbania sesban (L.) Merr.
786,Youngia japonica subsp. monticola Koh Nakam. & C.I Peng
786,Cunninghamia lanceolata (Lamb.) Hook.
786,Fagus hayatae Palib. ex Hayata
786,Hypolepis punctata (Thunb. ex Murray) Mett.
786,Myoporum bontioides (Siebold & Zucc.) A.Gray
786,Osmanthus matsumuranus Hayata
786,Pongamia pinnata (L.) Pierre
786,Valeriana flaccidissima Maxim.
786,Aglaia rimosa (Blanco) Merr.
786,Bolbitis heteroclita (C.Presl) Ching
786,Celastrus kusanoi Hayata
786,Rumex crispus subsp. japonicus (Houtt.) Kitam.
786,Skimmia japonica Thunb.
786,Aucuba chinensis Benth.
786,Castanopsis indica (Roxb. ex Lindl.) A.DC.
786,Cirsium tatakaense Y.H.Tseng & C.Y.Chang
786,Cynanchum boudieri H.Lév. & Vaniot
786,Hippobroma longiflora (L.) G.Don
786,Hymenasplenium pubirhizoma (Ching & Z.Y.Liu) K.W.Xu & Li Bing Zhang
786,Ilex pubescens Hook. & Arn.
786,Melastoma malabathricum L.
786,Oldenlandia hedyotidea (DC.) Hand.-Mazz.
786,Tectaria fuscipes (Wall. ex Bedd.) C.Chr.
786,Acronychia pedunculata (L.) Miq.
786,Asplenium trichomanes L.
786,Kalanchoe laetivirens Desc.
786,Koelreuteria elegans (Seem.) A.C.Sm.
786,Neonauclea reticulata (Havil.) Merr.
786,Rhododendron mariesii Hemsl. & E.H.Wilson
786,Sorghum bicolor subsp. verticilliflorum (Steud.) de Wet ex Wiersema & J.Dahlb.
786,Benkara sinensis (Lour.) Ridsdale
786,Coniogramme japonica (Thunb.) Diels
786,Dryopteris peranema Li Bing Zhang
786,Ficus microcarpa var. microcarpa
786,Huperzia javanica (Sw.) C.Y.Yang
786,Lysimachia remota Petitm.
786,Rhaphiolepis umbellata (Thunb.) Makino
786,Rubus taiwanicola Koidz. & Ohwi
786,Cyperus haspan L.
786,Erigeron canadensis L.
786,Indigofera hirsuta L.
786,Paraphlomis javanica (Blume) Prain
786,Tricyrtis formosana var. glandosa (T.Shimizu) T.S.Liu & S.S.Ying
786,Eria scabrilinguis Lindl.
786,Erythrorchis altissima (Blume) Blume
786,Ilex maximowicziana Loes.
786,Impatiens balsamina L.
786,Smilax ocreata A.DC.
786,Tabernaemontana pandacaqui Lam.
786,Vaccinium japonicum var. lasiostemon Hayata
786,Vigna luteola (Jacq.) Benth.
786,Anisomeles indica (L.) Kuntze
786,Daphne arisanensis Hayata
786,Melastoma scaberrima (Hayata) Yuen P.Yang & H.Y.Liu
786,Myrsine stolonifera (Koidz.) E.Walker
786,Tricyrtis lasiocarpa Matsum.
786,Asplenium formosae Christ
786,Carpesium nepalense Less.
786,Diplazium petri Tardieu
786,Dryopteris sparsa (D.Don) Kuntze
786,Loxogramme salicifolia (Makino) Makino
786,Lysimachia decurrens G.Forst.
786,Neolitsea sericea (Blume) Koidz.
786,Murdannia bracteata (C.B.Clarke) J.K.Morton ex D.Y.Hong
786,Pseudotsuga wilsoniana Hayata
786,Aster subulatus Michx.
786,Ligustrum sinense Lour.
786,Lysimachia simulans Hemsl.
786,Musa itinerans var. formosana (Warb.) Häkkinen & C.L.Yeh
786,Quercus morii Hayata
786,Acacia auriculiformis A.Cunn. ex Benth.
786,Adenophora morrisonensis subsp. uehatae (Yamam.) Lammers
786,Amorphophallus kiusianus (Makino) Makino
786,Dischidia formosana Maxim.
786,Hypochaeris radicata L.
786,Ophiorrhiza kuroiwae Makino
786,Osmunda japonica Thunb.
786,Triumfetta rhomboidea Jacq.
786,Bolbitis appendiculata (Willd.) K.Iwats.
786,"Calanthe woodfordii (Hook.) M.W.Chase, Christenh. & Schuit."
786,Cynodon nlemfuensis Vanderyst
786,Distimake tuberosus (L.) A.R.Simões & Staples
786,Duranta erecta L.
786,Morus alba L.
786,Pteris setulosocostulata Hayata
786,Rhaphiolepis indica (L.) Lindl.
786,Suzukia shikikunensis Kudô
786,Taxillus liquidambaricola (Hayata) Hosok.
786,Arisaema formosanum (Hayata) Hayata
786,Polygala arcuata Hayata
786,Uncaria hirsuta Havil.
786,Adiantum diaphanum Blume
786,Euphorbia hyssopifolia L.
786,Platostoma palustre (Blume) A.J.Paton
786,Sicyos edulis Jacq.
786,Solanum sisymbriifolium Lam.
786,Piper umbellatum L.
786,Cleisostoma paniculatum (Ker Gawl.) Garay
786,Diplopterygium blotianum (C.Chr.) Nakai
786,Gardneria multiflora Makino
786,Alocasia cucullata (Lour.) G.Don
786,Diploprora championii (Lindl.) Hook.f.
786,Eurya emarginata (Thunb.) Makino
786,Vanilla somae Hayata
786,Aster oldhamii Hemsl.
786,Epipogium roseum (D.Don) Lindl.
786,Erechtites valerianifolia (Kunth) Cuatrec. ex Belcher
786,Geranium thunbergii Siebold & Zucc. ex Lindl. & Paxton
786,Juncus effusus L.
786,Salvia nipponica var. formosana (Hayata) Kudô
786,Aletris formosana (Hayata) Makino & Nemoto
786,Cyclosorus parasiticus (L.) Farw.
786,Neoalsomitra clavigera (Wall.) Hutch.
786,Rubus parviaraliifolius Hayata
786,Trigonotis formosana var. elevatovenosa (Hayata) S.D.Shen & J.C.Wang
786,Viburnum plicatum var. formosanum Y.C.Liu & C.H.Ou
786,Asarum hypogynum Hayata
786,Astragalus nokoensis Sasaki
786,Boenninghausenia albiflora (Hook.) Rchb. ex Meisn.
786,Cenchrus setosus Sw.
786,Euonymus carnosus Hemsl.
786,Iris domestica (L.) Goldblatt & Mabb.
786,Lithocarpus amygdalifolius (Skan) Hayata
786,Mangifera indica L.
786,Melilotus indicus (L.) All.
786,Paspalum paniculatum L.
786,Solanum lyratum Thunb.
786,Solanum violaceum Ortega
786,Acorus gramineus Aiton
786,Clinopodium laxiflorum (Hayata) K.Mori
786,Fatoua villosa (Thunb.) Nakai
786,"Magnolia compressa var. formosana (Kaneh.) H.Ohashi, 2015"
786,Pinus morrisonicola Hayata
786,Sinopanax formosanus (Hayata) H.L.Li
786,Spermacoce assurgens Ruiz & Pav.
786,Tarenna gracilipes (Hayata) Ohwi
786,Begonia austrotaiwanensis Y.K.Chen & C.I Peng
786,Calophyllum inophyllum L.
786,Celastrus punctatus Thunb.
786,Gamochaeta purpurea (L.) Cabrera
786,Kalanchoe � houghtonii D.B.Ward
786,Microlepia obtusiloba Hayata
786,Sagittaria trifolia L.
786,Sanicula petagnioides Hayata
786,Senecio scandens var. incisus Franch.
786,Achyranthes aspera var. indica L.
786,Alsophila fenicis (Copel.) C.Chr.
786,Bretschneidera sinensis Hemsl.
786,Cajanus cajan (L.) Huth
786,Coleus formosanus Hayata
786,Goodyera procera (Ker Gawl.) Hook.
786,Kadsura matsudae Hayata
786,Lindsaea bonii Christ
786,Cymbopogon tortilis (J.Presl) A.Camus
786,Goodyera schlechtendaliana Rchb.f.
786,Ludwigia � taiwanensis C.I Peng
786,Pometia pinnata J.R.Forst. & G.Forst.
786,Rubus incanus K.Sasaki ex Y.C.Liu & T.Y.Yang
786,Syzygium formosanum (Hayata) Mori
786,Acalypha grandibracteata Merr.
786,Calanthe aristulifera Rchb.f.
786,Cyclea ochiaiana (Yamam.) S.F Huang & T.C.Huang
786,Ficus pedunculosa var. mearnsii (Merr.) Corner
786,Lobelia zeylanica L.
786,Marsilea minuta L.
786,Rhynchosia minima (L.) DC.
786,Toxicodendron sylvestre (Siebold & Zucc.) Kuntze
786,Chenopodium ambrosioides L.
786,Corydalis ophiocarpa Hook.fil. & Thomson
786,Dryopteris scottii (Bedd.) Ching
786,Goniophlebium mengtzeense (Christ) Rödl-Linder
786,Grona heterocarpos (L.) H.Ohashi & K.Ohashi
786,Panicum sarmentosum Roxb.
786,Sassafras randaiense (Hayata) Rehder
786,Schoenoplectiella mucronata (L.) J.Jung & H.K.Choi
786,Ipomoea imperati (Vahl) Griseb.
786,Strobilanthes reptans (G.Forst.) Moylan ex Y.F.Deng & J.R.I.Wood
786,Artocarpus treculianus Elmer
786,Asplenium cuneatiforme Christ
786,Rhododendron nakaharae Hayata
786,Angelica pubescens Maxim.
786,Canarium subulatum Guillaumin
786,Cyrtomium devexiscapulae (Koidz.) Ching
786,Damnacanthus angustifolius Hayata
786,Lepisorus obscurevenulosus (Hayata) Ching
786,Mallotus paniculatus var. formosanus (Hayata) Hurus.
786,Medinilla formosana Hayata
786,Musa itinerans Cheesman
786,Rhus javanica L.
786,Veronica javanica Blume
786,Viburnum furcatum Blume ex Hook.fil. & Thomson
786,Adinandra lasiostyla Hayata
786,Arabidopsis lyrata subsp. kamchatica (Fisch. ex DC.) O'Kane & Al-Shehbaz
786,Centipeda minima (L.) A.Br. & Asch.
786,Cibotium barometz (L.) J.Sm.
786,Elaeagnus formosana Nakai
786,Eurya gnaphalocarpa Hayata
786,Lithocarpus corneus (Lour.) Rehder
786,Rhomboda yakusimensis (Masam.) Ormerod
786,Sedum mexicanum Britton
786,Urochloa distachyos (L.) T.Q.Nguyen
786,Asarum caudigerum Hance
786,Diplazium maonense Ching
786,Eupatorium kiirunense (Kitam.) C.H.Ou & S.W.Chung
786,Zingiber zerumbet (L.) Roscoe ex Sm.
786,Clinopodium brownei (Sw.) Kuntze
786,Diplazium lobatum (Tagawa) Tagawa
786,Eriocaulon sexangulare L.
786,Pholidota cantonensis Rolfe
786,Abutilon grandifolium (Willd.) Sweet
786,Aconitum fukutomei Hayata
786,Ardisia chinensis Benth.
786,Aster ageratoides Turcz.
786,Digitaria henryi Rendle
786,Ilex formosana Maxim.
786,Silene fissipetala Turcz.
786,Astronia ferruginea Elmer
786,Brugmansia aurea Lagerh.
786,Cinnamomum osmophloeum Kaneh.
786,"Eulophia cernua (Willd.) M.W.Chase, Kumar & Schuit."
786,Mercurialis leiocarpa Siebold & Zucc.
786,Pteris scabristipes Tagawa
786,Putranjiva formosana Kaneh. & Sasaki ex Shimada
786,Rumex obtusifolius L.
786,Sagina japonica (Sw. ex Steud.) Ohwi
786,Urceola micrantha (Wall. ex G.Don) D.J.Middleton
786,Argyreia formosana Ishig. ex T.Yamaz.
786,Crepidiastrum lanceolatum (Houtt.) Nakai
786,Hypoestes purpurea (L.) R.Br.
786,Hypolytrum nemorum (Vahl) Spreng.
786,Ocimum gratissimum L.
786,Palaquium formosanum Hayata
786,Photinia beauverdiana var. notabilis (C.K.Schneid.) Rehder & E.H.Wilson
786,Spiraea morrisonicola Hayata
786,Woodwardia japonica (L.fil.) Sm.
786,Asplenium gueinzianum Mett.
786,Chrysopogon aciculatus (Retz.) Trin.
786,Daphniphyllum himalense (Benth.) Müll.Arg.
786,Pimpinella niitakayamensis Hayata
786,Pinalia ovata (Lindl.) W.Suarez & Cootes
786,Polystichum formosanum Rosenst.
786,Selaginella labordei Hieron. ex Christ
786,Dactyloctenium aegyptium (L.) P.Beauv.
786,Eremochloa ophiuroides (Munro) Hack.
786,Hypericum taihezanense Sasaki ex S.Suzuki
786,Polystichum biaristatum (Blume) T.Moore
786,Prunella vulgaris subsp. asiatica (Nakai) H.Hara
786,Amaranthus blitum L.
786,Ampelopsis brevipedunculata var. hancei (Planch.) Rehder
786,Chloris formosana (Honda) Keng
786,Fraxinus insularis Hemsl.
786,Jatropha gossypiifolia L.
786,Microglossa pyrifolia (Lam.) Kuntze
786,Quercus spinosa David
786,Chamaecyparis obtusa var. formosana (Hayata) Hayata
786,Cucumis maderaspatanus L.
786,Cyclocodon lancifolius (Roxb.) Kurz
786,Flueggea suffruticosa (Pall.) Baill.
786,Lithocarpus glaber (Thunb.) Nakai
786,Podocarpus nakaii Hayata
786,Rubia linii J.M.Chao
786,Viburnum parvifolium Hayata
786,Waltheria indica L.
786,Chrysanthemum arisanense Hayata
786,Cirsium japonicum Fisch. ex DC.
786,Conandron ramondioides Siebold & Zucc.
786,Digitaria radicosa (J.Presl) Miq.
786,Helwingia japonica subsp. liukiuensis (Hatus.) H.Hara & S.Kuros.
786,Ophiorrhiza hayatana Ohwi
786,Rungia taiwanensis T.Yamaz.
786,Ammannia baccifera L.
786,Arthropteris palisotii (Desv.) Alston
786,Cissus verticillata (L.) Nicolson & C.E.Jarvis
786,Gynura formosana Kitam.
786,Laportea aestuans (L.) Chew
786,Liriope graminifolia (L.) Baker
786,Phyllodium pulchellum (L.) Desv.
786,Salvinia � molesta D.S.Mitch.
786,Vaccinium dunalianum var. caudatifolium (Hayata) H.L.Li
786,Davallia divaricata Blume
786,Dendrocalamus latiflorus Munro
786,Sacciolepis indica (L.) Chase
786,Trichosanthes laceribractea Hayata
786,Cocculus orbiculatus (L.) DC.
786,Hydrocotyle setulosa Hayata
786,Clematis montana Buch.-Ham. ex DC.
786,Cyperus pilosus Vahl
786,Dryopteris polita Rosenst.
786,Pipturus arborescens (Link) C.B.Rob.
786,Pteridium aquilinum subsp. wightianum (Wall. ex J.Agardh) W.C.Shieh
786,Rhynchotechum formosanum Hatus.
786,Richardia scabra L.
786,Saururus chinensis (Lour.) Baill.
786,Actinodaphne mushaensis (Hayata) Hayata
786,Boerhavia diffusa L.
786,Cayratia japonica (Thunb.) Gagnep.
786,Cinnamomum camphora (L.) J.Presl
786,Drosera finlaysoniana Wall. ex Arn.
786,Habenaria ciliolaris Kraenzl.
786,Lycopersicon esculentum var. cerasiforme Alef.
786,Photinia serratifolia (Desf.) Kalkman
786,Phyllanthus urinaria subsp. hookeri (Müll.Arg.) Hook.f.
786,Pieris taiwanensis Hayata
786,Callicarpa pilosissima Maxim.
786,Callicarpa tikusikensis Masam.
786,Carex brunnea Thunb.
786,Ilex uraiensis Yamam.
786,Miconia crenata (Vahl) Michelang.
786,Microlepia krameri C.M.Kuo
786,Neolitsea aurata (Hayata) Koidz.
786,Piper sarmentosum Roxb.
786,Quercus pachyloma Seemen
786,Salvia nipponica Miq.
786,Symplocos anomala Brand
786,Teucrium viscidum Blume
786,Albizia lebbeck (L.) Benth.
786,Castanopsis kawakamii Hayata
786,Diospyros maritima Blume
786,Gastrochilus formosanus (Hayata) Hayata
786,Hydrocotyle leucocephala Cham. & Schltdl.
786,Lemmaphyllum rostratum (Bedd.) Tagawa
786,Lindera glauca (Siebold & Zucc.) Blume
786,Machilus japonica var. japonica
786,Rottboellia cochinchinensis (Lour.) Clayton
786,Scleromitrion brachypodum (DC.) T.C.Hsu
786,Senna siamea (Lam.) H.S.Irwin & Barneby
786,Areca catechu L.
786,Coptosapelta diffusa (Champ. ex Benth.) Steenis
786,Cunninghamia konishii Hayata
786,Cyathula prostrata (L.) Blume
786,Fimbristylis polytrichoides (Retz.) Vahl
786,Hibiscus rosa-sinensis L.
786,Ipomoea pes-caprae subsp. brasiliensis (L.) Ooststr.
786,Melicope triphylla (Lam.) Merr.
786,Ophioderma pendulum (L.) C.Presl
786,Pteris arisanensis Tagawa
786,Sabia transarisanensis Hayata
786,Tectaria zeilanica (Houtt.) Sledge
786,Asplenium falcatum Lam.
786,Bidens pilosa var. pilosa
786,Fimbristylis sieboldii Miq. ex Franch. & Sav.
786,Lobelia seguinii H.Lév. & Vaniot
786,Lycoris aurea (L'Hér.) Herb.
786,Maianthemum formosanum (Hayata) LaFrankie
786,Quercus tatakaensis Tomiya
786,Rhododendron hyperythrum Hayata
786,Scutellaria tashiroi Hayata
786,Stictocardia tiliifolia (Desr.) Hallier fil.
786,Tripterospermum luzonense (Vidal) J.Murata
786,Calopogonium mucunoides Desv.
786,Castanopsis faberi Hance
786,Cryptostylis arachnites (Blume) Hassk.
786,Hemipilia kiraishiensis (Hayata) Y.Tang & H.Peng
786,Ludwigia decurrens Walter
786,Pilea funkikensis Hayata
786,Ampelopsis brevipedunculata (Maxim.) Trautv.
786,Clematis meyeniana Walp.
786,Derris trifoliata Lour.
786,Desmodium scorpiurus (Sw.) Desv. ex DC.
786,Epilobium hohuanense S.S.Ying
786,Hylodesmum laterale (Schindl.) H.Ohashi & R.R.Mill
786,Lysionotus pauciflorus var. pauciflorus
786,Pseudocayratia pengiana T.W.Hsu & J.Wen
786,Tephrosia noctiflora Bojer ex Baker
786,Cryptocarya concinna Hance
786,Dianthus longicalyx Miq.
786,Lysimachia capillipes Hemsl.
786,Pueraria montana var. thomsonii (Benth.) M.R.Almeida
786,Swertia tozanensis Hayata
786,Camellia brevistyla (Hayata) Cohen-Stuart
786,Capparis formosana Hemsl.
786,Castanopsis formosana (Skan) Hayata
786,Cornus macrophylla Wall.
786,Diphasiastrum complanatum (L.) Holub
786,Dryopteris cycadina (Franch. & Sav.) C.Chr.
786,Odontosoria biflora (Kaulf.) C.Chr.
786,Picris hieracioides L.
786,Agave sisalana Perrine
786,Bulbophyllum retusiusculum Rchb.f.
786,Eurya leptophylla Hayata
786,Hydrangea densifolia (C.F.Wei) Y.De Smet & C.Granados
786,Ilex bioritsensis Hayata
786,Passiflora vesicaria var. vesicaria
786,Phedimus subcapitatus (Hayata) S.S.Ying
786,Eurya nitida Korth.
786,Machilus zuihoensis var. mushaensis (F.Y.Lu) Y.C.Liu
786,Ruellia repens L.
786,Sansevieria trifasciata Prain
786,Stachys arvensis (L.) L.
786,Symplocos heishanensis Hayata
786,Triumfetta pilosa Roth
786,Ambrosia artemisiifolia L.
786,Andrographis paniculata (Burm.fil.) Nees
786,Digitaria ciliaris (Retz.) Koeler
786,Homalanthus fastuosus (Linden) Fern.-Vill.
786,Lycopodiastrum casuarinoides (Spring) Holub ex R.D.Dixit
786,Sanicula lamelligera Hance
786,Tricholepidium buergerianum (Miq.) Fraser-Jenk.
786,Vaccinium emarginatum Hayata
786,Alpinia koshunensis Hayata
786,Crotalaria juncea L.
786,Ligustrum liukiuense Koidz.
786,Paraphlomis formosana (Hayata) T.H.Hsieh & T.C.Huang
786,Rubia lanceolata Hayata
786,Rubus reflexus var. hui (Diels ex Hu) F.P.Metcalf
786,Bredia hirsuta Blume
786,Euphorbia cyathophora Murray
786,Goniophlebium amoenum (Wall. ex Mett) J.Sm.
786,Lasianthus chinensis (Champ.) Benth.
786,Pleocnemia winitii Holttum
786,Struthiopteris hancockii (Hance) Tagawa
786,Tainia cordifolia Hook.f.
786,Asplenium antiquum Makino
786,Cyperus javanicus Houtt.
786,Polygonum perfoliatum (L.) L.
786,Selliguea lehmannii (Mett.) Christenh.
786,Styrax matsumuraei Perkins
786,Alpinia shimadae Hayata
786,Carex doniana Spreng.
786,Corydalis formosana Hayata
786,Gymnosphaera metteniana (Hance) Tagawa
786,Lasianthus micranthus Hook.f.
786,Lithocarpus lepidocarpus (Hayata) Hayata
786,Phyllostachys makinoi Hayata
786,Plagiogyria stenoptera (Hance) Diels
786,Pourthiaea villosa (Thunb.) Decne.
786,Sorghum bicolor (L.) Moench
786,Suregada aequorea (Hance) Seem.
786,Ainsliaea macroclinidioides Hayata
786,Asplenium tenuicaule Hayata
786,Calanthe puberula Lindl.
786,Centratherum punctatum Cass.
786,Crepidium matsudae (Yamam.) Szlach.
786,Cyrtomium caryotideum (Wall. ex Hook. & Grev.) C.Presl
786,Dinebra chinensis (L.) P.M.Peterson & N.Snow
786,Elaeagnus glabra Thunb.
786,Eleocharis geniculata (L.) Roem. & Schult.
786,Ichnanthus pallens (Sw.) Munro ex Benth.
786,Polystichum stenophyllum (Franch.) Christ
786,Tectaria dissecta (G.Forst.) Lellinger
786,Tropidia somae Hayata
786,Elatostema obtusum Wedd.
786,Elatostema obtusum var. trilobulatum (Hayata) W.T.Wang
786,Excoecaria kawakamii Hayata
786,Fimbristylis aestivalis (Retz.) Vahl
786,Helicia rengetiensis Masam.
786,Hibiscus mutabilis L.
786,Hibiscus syriacus L.
786,Leea philippinensis Merr.
786,Mosla scabra (Thunb.) C.Y.Wu & H.W.Li
786,Pseuderanthemum variabile (R.Br.) Radlk.
786,Psychotria rubra (Lour.) Poir.
786,Rhododendron breviperulatum Hayata
786,Talinum fruticosum (L.) Juss.
786,Trichophorum subcapitatum (Thwaites) D.A.Simpson
786,Dryopteris lepidopoda Hayata
786,"Jurinea deltoidea (DC.) N.Garcia, Herrando & Susanna"
786,Lasianthus biflorus (Blume) M.Gangop. & Chakrab.
786,Prunus zippeliana Miq.
786,"Tarlmounia elliptica (DC.) H.Rob., S.C.Keeley, Skvarla & R.Chan"
786,Torilis japonica (Houtt.) DC.
786,Arisaema taiwanense var. taiwanense
786,Cyperus flavidus Retz.
786,Eulophia graminea Lindl.
786,"Holcoglossum pumilum (Hayata) L.J.Chen, X.J.Xiao & G.Q.Zhang"
786,Ilex pedunculosa Miq.
786,Monotropastrum humile var. glaberrimum H.Hara
786,Tripterospermum taiwanense (Masam.) Satake
786,Dichocarpum adiantifolium (Hook.fil. & Thomson) W.T.Wang & P.K.Hsiao
786,Dryopteris Adans.
786,Eleutherococcus trifoliatus var. setosus (H.L.Li) H.Ohashi
786,Fallopia multiflora (Thunb.) Haraldson
786,Glaphyropteridopsis erubescens (Wall. ex Hook.) Ching
786,Matsumurella tuberifera (Makino) Makino
786,Micropolypodium okuboi (Yatabe) Hayata
786,Pseudognaphalium adnatum (DC.) Y.S.Chen
786,Thrixspermum formosanum (Hayata) Schltr.
786,Bulbostylis barbata (Rottb.) C.B.Clarke
786,Fimbristylis cymosa var. spathacea (Roth) T.Koyama
786,Glehnia littoralis (A.Gray) F.Schmidt ex Miq.
786,Imperata cylindrica (L.) P.Beauv.
786,Lepisorus pseudoussuriensis Tagawa
786,"Panicum maximum Nees, 1841"
786,Arachniodes festina (Hance) Ching
786,Ardisia pusilla A.DC.
786,Aristolochia cucurbitifolia Hayata
786,Calanthe alismifolia Lindl.
786,Eustigma oblongifolium Gardner & Champ.
786,Homalomena philippinensis Engl.
786,Leonurus japonicus Houtt.
786,Solanum mauritianum Scop.
786,Asplenium ensiforme Wall. ex Hook. & Grev.
786,Asplenium normale subsp. normale
786,Asplenium tripteropus Nakai
786,Bambusa oldhamii Munro
786,"Calanthe mishmensis (Lindl. & Paxton) M.W.Chase, Christenh. & Schuit."
786,Gomphostemma chinense Oliv.
786,Ixeris japonica (Burm.fil.) Nakai
786,Lasianthus japonicus Miq.
786,Lepisorus kawakamii (Hayata) Tagawa
786,Leptochilus hemionitideus (C.Presl) Noot.
786,Bolbitis angustipinna (Hayata) H.Itô
786,Capparis micracantha DC.
786,Codonopsis kawakamii Hayata
786,Eupatorium shimadae Kitam.
786,Fatoua pilosa Gaudich.
786,Habenaria stenopetala Lindl.
786,Homalium cochinchinense (Lour.) Druce
786,Hymenophyllum okadae Masam.
786,Pinalia japonica (Maxim.) Ormerod
786,Schoenoplectiella juncoides (Roxb.) Lye
786,Setaria viridis (L.) P.Beauv.
786,Symplocos congesta Benth.
786,Vaccinium wrightii A.Gray
786,Veronica oligosperma Hayata
786,Viburnum arboricola Hayata
786,Breynia officinalis Hemsl.
786,Comanthosphace formosana Ohwi
786,Crotalaria zanzibarica Benth.
786,Euphorbia atoto G.Forst.
786,Galeola falconeri Hook.f.
786,Hypericum geminiflorum Hemsl.
786,Mitrastemon yamamotoi var. kanehirai (Yamam.) Makino
786,Physalis pubescens L.
786,Rumex crispus L.
786,Strobilanthes longespicata Hayata
786,Trichodesma calycosum var. formosanum (Matsum.) I.M.Johnst.
786,Blumea balsamifera (L.) DC.
786,Decaspermum gracilentum (Hance) Merr. & L.M.Perry
786,Ficus aurantiaca var. parvifolia (Corner) Corner
786,Firmiana simplex (L.) W.Wight
786,Lindsaea yaeyamensis Tagawa
786,Ohwia caudata (Thunb.) H.Ohashi
786,Pyrenaria microcarpa (Dunn) H.Keng
786,Viburnum propinquum Hemsl.
786,Vigna umbellata (Thunb.) Ohwi & H.Ohashi
786,Aleuritopteris argentea (S.G.Gmel.) Fée
786,Bulbophyllum pectinatum Finet
786,Chaerophyllum involucratum (Hayata) K.F.Chung
786,Diospyros oldhamii Maxim.
786,Mallotus paniculatus var. paniculatus
786,Monotropa hypopitys L.
786,Ormosia formosana Kaneh.
786,Pileostegia viburnoides Hook.fil. & Thomson
786,Prunus pogonostyla Maxim.
786,Xanthium strumarium L.
786,Abrodictyum obscurum (Blume) Ebihara & K.Iwats.
786,Achyranthes bidentata Blume
786,Ammannia auriculata Willd.
786,Apluda mutica L.
786,Arisaema grapsospadix Hayata
786,Cucurbita moschata (Duchesne) Duchesne ex Poir.
786,Cyperus L.
786,Dendrolobium umbellatum (L.) Benth.
786,Ixeris chinensis (Thunb.) Nakai
786,Polystichum acutidens Christ
786,Raphanus raphanistrum subsp. sativus (L.) Domin
786,Rorippa dubia (Pers.) H.Hara
786,Vernonia cinerea (L.) Less.
786,Antidesma japonicum subsp. acutisepalum (Hayata) Hurus.
786,Ardisia japonica (Thunb.) Blume
786,Boehmeria zollingeriana var. blinii (H.Lév.) C.J.Chen
786,Chloris divaricata var. divaricata
786,Helwingia japonica (Thunb.) F.Dietr.
786,Jacquemontia paniculata (Burm.fil.) Hallier fil.
786,Kalanchoe ceratophylla Haw.
786,Moneses uniflora (L.) A.Gray
786,Stauntonia obovata Hemsl.
786,Bothriochloa bladhii (Retz.) S.T.Blake
786,Campylotropis macrocarpa subsp. giraldii (Schindl.) P.Y.Fu
786,Corydalis incisa (Thunb.) Pers.
786,Festuca ovina L.
786,Galactia tashiroi Maxim.
786,Hibiscus makinoi Jôtani & H.Ohba
786,Ilex goshiensis Hayata
786,Morinda parvifolia Bartl. ex DC.
786,Pourthiaea arguta (Wall.) Decne.
786,Pteridium aquilinum (L.) Kuhn
786,Symplocos konishii Hayata
786,Alternanthera paronychioides A.St.-Hil.
786,Guettarda speciosa L.
786,Mickelopteris cordata (Hook. & Grev.) Fraser-Jenk.
786,Persicaria jucunda (Meisn.) Migo
786,Silene morrisonmontana var. glabella (Ohwi) Ohwi & Ohashi
786,Thuarea involuta (G.Forst.) R.Br. ex Sm.
786,Utricularia bifida L.
786,Angelica morii Hayata
786,Azolla pinnata R.Br.
786,Berberis hayatana Mizush.
786,Blumea axillaris (Lam.) DC.
786,Bulbophyllum drymoglossum Maxim.
786,Eragrostis tenuifolia (A.Rich.) Hochst. ex Steud.
786,Galium spurium L.
786,Jasminum lanceolaria Roxb.
786,Lygodium microphyllum (Cav.) R.Br.
786,Neolitsea variabillima (Hayata) Kaneh. & Sasaki
786,Nervilia plicata (Andrews) Schltr.
786,Potamogeton wrightii Morong
786,Senecio vulgaris L.
786,Trema cannabina Lour.
786,Alysicarpus vaginalis var. vaginalis
786,Bidens pilosa var. minor (Blume) Sherff
786,Derris laxiflora Benth.
786,Myrsine africana L.
786,Polystichum nepalense (Spreng.) C.Chr.
786,Pteris tokioi Masam.
786,Semecarpus gigantifolius S.Vidal
786,Sida cordata (Burm.fil.) Borss.Waalk.
786,Symplocos wikstroemiifolia Hayata
786,Tectaria impressa (Fée) Holttum
786,Tetrastigma lanyuense Chang
786,Utricularia gibba L.
786,Viola grypoceras A.Gray
