pmcid,doi,title,source_url,fulltext_xml_url,fetch_status,article_license,content_sha256,raw_path,retrieved_at_utc,task_count,error
PMC7931346,10.1186/s13068-021-01891-4,Iron incorporation both intra- and extra-cellularly improves the yield and saccharification of switchgrass (,https://europepmc.org/articles/PMC7931346,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7931346/fullTextXML,fetched,cc by,edaea070ea01f6fe1669a270b274901a7e6eccfde6748142b67d41ebade2730b,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC7931346.xml.gz,2026-08-07T09:54:01.085571Z,1,
PMC7931530,10.1186/s12870-021-02903-z,Improved node culture methods for rapid vegetative propagation of switchgrass (,https://europepmc.org/articles/PMC7931530,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7931530/fullTextXML,fetched,cc by,9696e63757aa677ad9cd7f463174c7e6d18400092f393528d839e27a33f434e1,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC7931530.xml.gz,2026-08-07T09:54:01.393229Z,1,
PMC7937184,10.1093/aobpla/plab002,Geographic patterns of genomic diversity and structure in the C,https://europepmc.org/articles/PMC7937184,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7937184/fullTextXML,fetched,cc by,e50c1553ea37e1ad53b6bbfe43dd5b0ef4bb54a66de9b9184d78e8f3ab460098,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC7937184.xml.gz,2026-08-07T09:54:01.461014Z,1,
PMC7947811,10.1093/molbev/msaa271,Widespread Recombination Suppression Facilitates Plant Sex Chromosome Evolution,https://europepmc.org/articles/PMC7947811,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7947811/fullTextXML,fetched,cc by,df5738588156900e71a3f3ef2b1174979d9fe2426d8dffc5e31c930dc5201971,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC7947811.xml.gz,2026-08-07T09:54:01.670253Z,1,
PMC7962388,10.1186/s12864-021-07450-3,A study of the heterochronic sense/antisense RNA representation in florets of sexual and apomictic,https://europepmc.org/articles/PMC7962388,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7962388/fullTextXML,fetched,cc by,a3700ecb3fdf64ac30f81661805d0fbacdd0fd57a78e88604143ace6354159fd,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC7962388.xml.gz,2026-08-07T09:54:02.101613Z,2,
PMC7981216,10.1002/ece3.7242,The pollination of,https://europepmc.org/articles/PMC7981216,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7981216/fullTextXML,fetched,cc by,b565ac7f3a8a7e5ae58442e8665714f4e61ee512a6646b5fb532c55a8d72f360,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC7981216.xml.gz,2026-08-07T09:54:02.940681Z,2,
PMC7994888,10.3389/fpls.2021.647375,"Molecular Evolution and Organization of Ribosomal DNA in the Hawkweed Tribe Hieraciinae (Cichorieae, Asteraceae)",https://europepmc.org/articles/PMC7994888,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7994888/fullTextXML,fetched,cc by,adcecdb738362f0c2b9679e6f954f985d727d2a68a884bcc2241c676f6e42fde,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC7994888.xml.gz,2026-08-07T09:54:03.546292Z,1,
PMC8000587,10.3390/genes12030381,The Diversity of Plant Sex Chromosomes Highlighted through Advances in Genome Sequencing,https://europepmc.org/articles/PMC8000587,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8000587/fullTextXML,fetched,cc by,87ae1b646f94fa4408d28550ceeb77e6a14cedb28664ad89f404ebb7b1caf0ba,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8000587.xml.gz,2026-08-07T09:54:03.595341Z,2,
PMC8002402,10.3390/plants10030565,Proceedings of the 7th Series of Seminars on Advances in Apomixis Research,https://europepmc.org/articles/PMC8002402,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8002402/fullTextXML,fetched,cc by,06e42356d50ea04aa2355e9d895be8a01c745a569398d10fa131c63d07dde1d7,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8002402.xml.gz,2026-08-07T09:54:03.596100Z,1,
PMC8022955,10.1093/g3journal/jkaa064,Performing parentage analysis for polysomic inheritances based on allelic phenotypes,https://europepmc.org/articles/PMC8022955,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8022955/fullTextXML,fetched,cc by-nc-nd,9af7dd0b5649e10520f65531a6aa2fe93fe9610ee96d63ecf175473291a79578,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8022955.xml.gz,2026-08-07T09:54:03.963446Z,1,
PMC8022979,10.1093/g3journal/jkaa052,Genome sequence of,https://europepmc.org/articles/PMC8022979,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8022979/fullTextXML,fetched,cc by,353c9f3ddbf79e2aff77e98162f97f58c0b36bcdd1d0042652c637ca45a41268,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8022979.xml.gz,2026-08-07T09:54:04.335962Z,1,
PMC8024633,10.3389/fpls.2021.649394,Exaptation Traits for Megafaunal Mutualisms as a Factor in Plant Domestication,https://europepmc.org/articles/PMC8024633,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8024633/fullTextXML,fetched,cc by,62418e8944891d9c1ee90dac93718312ae1aad3a91fdc63a162061d73bc6923e,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8024633.xml.gz,2026-08-07T09:54:04.336255Z,2,
PMC8042731,10.1093/jee/toab009,Buzz-Pollinated Crops: A Global Review and Meta-analysis of the Effects of Supplemental Bee Pollination in Tomato,https://europepmc.org/articles/PMC8042731,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8042731/fullTextXML,fetched,cc by,e6c45337e0a98f0b6fe45f93952063dede082d31806afdf203f774e1b77177f3,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8042731.xml.gz,2026-08-07T09:54:04.679616Z,1,
PMC8045754,10.3389/fpls.2021.640141,Cross-Species Metabolic Profiling of Floral Specialized Metabolism Facilitates Understanding of Evolutional Aspects of Metabolism Among Brassicaceae Species,https://europepmc.org/articles/PMC8045754,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8045754/fullTextXML,fetched,cc by,12c8a93d9ec6f01f97aafde09ea538da2037edf6320246b940b5b773a9486751,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8045754.xml.gz,2026-08-07T09:54:05.179741Z,1,
PMC8072285,10.3389/fpls.2021.589093,"Eunuchs or Females? Causes and Consequences of Gynodioecy on Morphology, Ploidy, and Ecology of",https://europepmc.org/articles/PMC8072285,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8072285/fullTextXML,fetched,cc by,976446861e9e50ae7024ff384a60a882431c55a0b6818dd7c421d317079c65ea,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8072285.xml.gz,2026-08-07T09:54:05.738727Z,1,
PMC8103805,10.1093/aob/mcaa140,A new genetic locus for self-compatibility in the outcrossing grass species perennial ryegrass (,https://europepmc.org/articles/PMC8103805,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8103805/fullTextXML,fetched,cc by,1c1750e2671f60c79209a442c59cd559b6f8740d27f8c91645da43a7d2c35efe,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8103805.xml.gz,2026-08-07T09:54:06.336729Z,1,
PMC8114225,10.1093/aobpla/plab015,Ecotypic differentiation of a circumpolar Arctic-alpine species at mid-latitudes: variations in the ploidy level and reproductive system of,https://europepmc.org/articles/PMC8114225,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8114225/fullTextXML,fetched,cc by,3774dbf3414433ad609de67fbe5f5068b61db0835308b7e3b6e82caafb48c21b,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8114225.xml.gz,2026-08-07T09:54:06.701260Z,1,
PMC8151366,10.3390/insects12050421,"Landscape Enhancements in Apple Orchards: Higher Bumble Bee Queen Species Richness, but No Effect on Apple Quality",https://europepmc.org/articles/PMC8151366,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8151366/fullTextXML,fetched,cc by,7f4841232d2e0612b1a5193d4495b178b07f4819df6e213ea19d3c55afa6eb8b,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8151366.xml.gz,2026-08-07T09:54:06.785828Z,1,
PMC8158104,10.3390/biom11050756,Sweet Modifications Modulate Plant Development,https://europepmc.org/articles/PMC8158104,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8158104/fullTextXML,fetched,cc by,698366edbfd265d33f5a28b8fbaf1d6af86b1839b0035864707b4f8f8abb45c0,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8158104.xml.gz,2026-08-07T09:54:06.810364Z,1,
PMC8216985,10.1002/ece3.7613,Small‐scale genetic structure and mating patterns in an extensive sessile oak forest (,https://europepmc.org/articles/PMC8216985,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8216985/fullTextXML,fetched,cc by,c55fd06948c48f985a0942bdbf67c8b8d03ffdaa59a15bde4dbb901c1fa70ee3,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8216985.xml.gz,2026-08-07T09:54:07.120303Z,1,
PMC8222791,10.3389/fpls.2021.657813,Latitudinal and Longitudinal Trends of Seed Traits Indicate Adaptive Strategies of an Invasive Plant,https://europepmc.org/articles/PMC8222791,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8222791/fullTextXML,fetched,cc by,0cf88b579d6f7b61fb5faa7375e08553f764031705f7b0efd7cf45811e91e3cb,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8222791.xml.gz,2026-08-07T09:54:07.218217Z,1,
PMC8225281,10.1093/aob/mcab043,Characterization and practical use of self-compatibility in outcrossing grass species,https://europepmc.org/articles/PMC8225281,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8225281/fullTextXML,fetched,cc by,7ee6c81ba4218c7838eda15256a30812444f067a63f6836effd15e2e1f73f855,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8225281.xml.gz,2026-08-07T09:54:07.458997Z,1,
PMC8226646,10.3390/life11060531,Microsatellite Loci Reveal Genetic Diversity of Asian Callery Pear (,https://europepmc.org/articles/PMC8226646,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8226646/fullTextXML,fetched,cc by,70a917f16d87ddb5cca4ae30bdcc48d0e410d2c29ed14dc642f38e2e108afd1a,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8226646.xml.gz,2026-08-07T09:54:08.632166Z,1,
PMC8255076,10.1093/aobpla/plab029,Do flowers removed of either nectar or pollen attract fewer bumblebee pollinators? An experimental test in,https://europepmc.org/articles/PMC8255076,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8255076/fullTextXML,fetched,cc by,26e4cb76eba7866210ed0f8dd59b6dcf853445b7562ff066ebcf2535a8bd8499,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8255076.xml.gz,2026-08-07T09:54:08.641495Z,1,
PMC8309350,10.3390/plants10071471,Genetic Diversity and Structure of Rear Edge Populations of,https://europepmc.org/articles/PMC8309350,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8309350/fullTextXML,fetched,cc by,de59ced98ed9ec2236d737e4cdbd52d995fc9f4d8f0c6ebce5c71386a86035fb,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8309350.xml.gz,2026-08-07T09:54:09.052733Z,1,
PMC8317631,10.1093/aobpla/plab038,Breeding systems of naturalized versus indigenous species provide support for Baker’s law on Pohnpei island,https://europepmc.org/articles/PMC8317631,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8317631/fullTextXML,fetched,cc by,1acaf6d2afdae80bda63b4cb5219a397ac4788bc7343703e0c243b5c01a15030,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8317631.xml.gz,2026-08-07T09:54:09.195622Z,1,
PMC8343232,10.3389/fpls.2021.710707,Wheat Blast: A Disease Spreading by Intercontinental Jumps and Its Management Strategies,https://europepmc.org/articles/PMC8343232,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8343232/fullTextXML,fetched,cc by,7c85a24db44b83abb141cb13eb62b0e0943eceff92a5864d285f72b147930947,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8343232.xml.gz,2026-08-07T09:54:09.578794Z,1,
PMC8362108,10.1111/jeb.13794,Niche divergence contributes to geographical parthenogenesis in two dandelion taxa,https://europepmc.org/articles/PMC8362108,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8362108/fullTextXML,fetched,cc by-nc-nd,6e5b1c3657a64b8eff5944dc8218d181a70b1c30692829b3e8985bab4195d88b,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8362108.xml.gz,2026-08-07T09:54:09.602105Z,1,
PMC8363108,10.1016/j.jsps.2021.07.003,Herbal drugs and natural bioactive products as potential therapeutics: A review on pro-cognitives and brain boosters perspectives,https://europepmc.org/articles/PMC8363108,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8363108/fullTextXML,fetched,cc by-nc-nd,07c9d96da0f97508cc4ca0d55a5423c32562f3a27d34f033a92bb2ac3c13e322,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8363108.xml.gz,2026-08-07T09:54:10.204618Z,1,
PMC8378333,10.7717/peerj.11953,Non-linear genetic diversity and notable population differentiation caused by low gene flow of bermudagrass [,https://europepmc.org/articles/PMC8378333,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8378333/fullTextXML,fetched,cc by,96598a667ab186b794d90ceba9cb3928c34bf06aae8cbfabaa31f650684bb5bb,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8378333.xml.gz,2026-08-07T09:54:10.222294Z,1,
PMC8381356,10.3389/fcimb.2021.695087,Fungal Pathogens in Grasslands,https://europepmc.org/articles/PMC8381356,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8381356/fullTextXML,fetched,cc by,4b42298b32990d166709603dce6d5d80661aeaae5caadcf145f49ea2b696957f,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8381356.xml.gz,2026-08-07T09:54:10.515362Z,1,
PMC8398726,10.3390/plants10081538,The Dynamics of Flower Development in,https://europepmc.org/articles/PMC8398726,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8398726/fullTextXML,fetched,cc by,ac40f8f956fab4322c4b5ac7241a2017ebed250d7ac51c006277ab9ed4322800,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8398726.xml.gz,2026-08-07T09:54:11.160607Z,1,
PMC8416669,10.3389/fpls.2021.681962,Why More Leaflets? The Role of Natural Selection in Shaping the Spatial Pattern of Leaf-Shape Variation in,https://europepmc.org/articles/PMC8416669,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8416669/fullTextXML,fetched,cc by,adf9b2ff99a818a3ffbee662e5ef09d6f666715c9db9e4c6ecb48956be904d7f,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8416669.xml.gz,2026-08-07T09:54:11.371121Z,1,
PMC8459517,10.1186/s12864-021-07971-x,Unveiling the transcriptomic complexity of,https://europepmc.org/articles/PMC8459517,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8459517/fullTextXML,fetched,cc by,acfe081e2e046a4b43121f18f90c0f88bc7010753af6d75a9b7d684f8b2edb9c,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8459517.xml.gz,2026-08-07T09:54:11.763396Z,1,
PMC8478953,10.1038/s41437-021-00454-5,Stresses affect inbreeding depression in complex ways: disentangling stress-specific genetic effects from effects of initial size in plants,https://europepmc.org/articles/PMC8478953,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8478953/fullTextXML,fetched,cc by,7dfd6eeec142c3b1067954008ffa947a66cb74f7fd375e63e4775d92e6e3be8c,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8478953.xml.gz,2026-08-07T09:54:12.227065Z,1,
PMC8496210,10.1093/g3journal/jkab249,Genomic prediction in family bulks using different traits and cross-validations in pine,https://europepmc.org/articles/PMC8496210,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8496210/fullTextXML,fetched,cc by-nc-nd,299b6310af241562f74bd0b94dd7aeba1ba427f049cca3c92f113a65ea10a1ff,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8496210.xml.gz,2026-08-07T09:54:12.232541Z,1,
PMC8497461,10.1038/s42003-021-02704-y,A chromosome-level genome sequence of,https://europepmc.org/articles/PMC8497461,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8497461/fullTextXML,fetched,cc by,957e5d4a432f424a6053b68713d51650ffe727c06cb796116b34db64803dd96e,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8497461.xml.gz,2026-08-07T09:54:12.511905Z,1,
PMC8520786,10.1098/rstb.2020.0371,By wind or wing: pollination syndromes and alternate bearing in horticultural systems,https://europepmc.org/articles/PMC8520786,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8520786/fullTextXML,fetched,cc by,fa83dae8e336e066bdc61b81ade7ed5f391b818eb92f582f20b40bc9aaeff31b,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8520786.xml.gz,2026-08-07T09:54:13.367776Z,1,
PMC8538322,10.3390/plants10102195,Characterization of the Insect Assemblage and Associated Floral Volatiles of Black Cherry (,https://europepmc.org/articles/PMC8538322,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8538322/fullTextXML,fetched,cc by,b96de59685748818b620276db4be34e4cc97409f20dad05795a26eb7a9667755,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8538322.xml.gz,2026-08-07T09:54:13.605102Z,2,
PMC8538420,10.3390/insects12100856,Pollination in the Rainforest: Scarce Visitors and Low Effective Pollinators Limit the Fruiting Success of Tropical Orchids,https://europepmc.org/articles/PMC8538420,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8538420/fullTextXML,fetched,cc by,bf0f59f74295bfe07987e464a487727fa106f3cf1398b73afe23d5a336300c54,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8538420.xml.gz,2026-08-07T09:54:13.726369Z,2,
PMC8569613,10.3389/fpls.2021.737919,A Semi-Automated SNP-Based Approach for Contaminant Identification in Biparental Polyploid Populations of Tropical Forage Grasses,https://europepmc.org/articles/PMC8569613,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8569613/fullTextXML,fetched,cc by,bedfdd9a2e0833fb6ab1a698c33a8b4002d9e9428d5d0004e03b1a6eb6b9f5cb,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8569613.xml.gz,2026-08-07T09:54:13.965899Z,1,
PMC8576035,10.1038/s41598-021-01020-z,Genetic diversity in North American,https://europepmc.org/articles/PMC8576035,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8576035/fullTextXML,fetched,cc by,145f517a93cdd15db5aa6b2668f11c86ccb2ef8737f4bdeaf0bf92253bdac6fb,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8576035.xml.gz,2026-08-07T09:54:14.155679Z,1,
PMC8594725,10.3390/epigenomes4040025,Quantitative Epigenetics: A New Avenue for Crop Improvement,https://europepmc.org/articles/PMC8594725,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8594725/fullTextXML,fetched,cc by,8a14f6e35d3790299177635ac62e6a959a61bd76bc98732b8cf65d30daccd97a,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8594725.xml.gz,2026-08-07T09:54:14.550870Z,1,
PMC8602796,10.3389/fpls.2021.768393,Genetic Transformation of Apomictic Grasses: Progress and Constraints,https://europepmc.org/articles/PMC8602796,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8602796/fullTextXML,fetched,cc by,3ceddc48506cca15c1c8ecea04f462f832080503077d66a2d5975379721aa096,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8602796.xml.gz,2026-08-07T09:54:14.579013Z,2,
PMC8604298,10.1371/journal.pone.0260097,Selection of a core collection of,https://europepmc.org/articles/PMC8604298,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8604298/fullTextXML,fetched,cc by,d6647f0cdebdbc34bf0d9d7b8dd148dee42ffc56ea9768f20e69c1f3256b468f,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8604298.xml.gz,2026-08-07T09:54:14.826882Z,1,
PMC8621252,10.3390/plants10112247,Transcriptome Analysis of,https://europepmc.org/articles/PMC8621252,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8621252/fullTextXML,fetched,cc by,3bb3d8aacb6d60b4230648269ee57585e7e460004c528c0afd7d88365da6df04,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8621252.xml.gz,2026-08-07T09:54:15.464555Z,1,
PMC8622783,10.3390/plants10112344,Medlar—A Comprehensive and Integrative Review,https://europepmc.org/articles/PMC8622783,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8622783/fullTextXML,fetched,cc by,bbb0df8d651ea2a20e9f214aee02dc19470cd71a5c1d83626fb90655f3250cda,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8622783.xml.gz,2026-08-07T09:54:15.840219Z,1,
PMC8632994,10.1038/s41467-021-27259-8,VviPLATZ1 is a major factor that controls female flower morphology determination in grapevine,https://europepmc.org/articles/PMC8632994,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8632994/fullTextXML,fetched,cc by,730edd615faea0c01ae9023242c38fcb30a6e9ae580d0ed1cd3b00a8a2a3b9e1,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8632994.xml.gz,2026-08-07T09:54:16.061451Z,1,
PMC8668734,10.1002/ece3.8389,Life in the desert: The impact of geographic and environmental gradients on genetic diversity and population structure of,https://europepmc.org/articles/PMC8668734,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8668734/fullTextXML,fetched,cc by,15179629bd54cc1e5824bea40d93cefcb9342653b5398568e03c49231d721c49,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8668734.xml.gz,2026-08-07T09:54:16.360746Z,1,
PMC8685505,10.3389/fgene.2021.780793,"<i>S-RNase</i> Alleles Associated With Self-Compatibility in the Tomato Clade: Structure, Origins, and Expression Plasticity.",https://europepmc.org/articles/PMC8685505,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8685505/fullTextXML,fetched,cc by,10ad6db226d050f42f525be0b2333c718f198c9433cee714a892ce0478d8eef2,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8685505.xml.gz,2026-08-07T09:54:16.667346Z,1,
PMC8701279,10.3390/genes12121907,"Diversity, Dispersal and Mode of Reproduction of",https://europepmc.org/articles/PMC8701279,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8701279/fullTextXML,fetched,cc by,40c5a4845ce930e004d9d4a62b756cefe170c669b184aee0dd6182f978db7210,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8701279.xml.gz,2026-08-07T09:54:17.219813Z,1,
PMC8704917,10.3390/insects12121096,Oilseed Rape Shares Abundant and Generalized Pollinators with Its Co-Flowering Plant Species,https://europepmc.org/articles/PMC8704917,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8704917/fullTextXML,fetched,cc by,08721e0dc207c630722fd91bad9b6bca906e99e504f31ded133a0396261c6cf0,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8704917.xml.gz,2026-08-07T09:54:17.319224Z,1,
PMC8708406,10.3390/plants10122798,"Genome Size, Cytotype Diversity and Reproductive Mode Variation of",https://europepmc.org/articles/PMC8708406,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8708406/fullTextXML,fetched,cc by,a46920396b946c07ed59e713773a23b85720a348a22720f8c9475e95b5bd9bdd,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8708406.xml.gz,2026-08-07T09:54:17.364012Z,1,
PMC8710810,10.3389/fpls.2021.770461,An Overview of the Genetics and Genomics of the,https://europepmc.org/articles/PMC8710810,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8710810/fullTextXML,fetched,cc by,84d5f327b30203363031cee46ac5b74e482f89f5bbab06a1544d1f24e52986f2,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8710810.xml.gz,2026-08-07T09:54:18.042347Z,1,
PMC8715082,10.3389/fpls.2021.799904,The Complete Chloroplast Genome Sequences of Eight,https://europepmc.org/articles/PMC8715082,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8715082/fullTextXML,fetched,cc by,7ab006114f0d58bd7549489b7c590b9ce9ec257be85304f9ce192c5ec0f68b8c,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8715082.xml.gz,2026-08-07T09:54:18.410958Z,1,
PMC8764391,10.3389/fmicb.2021.795354,<i>Epichloë</i> Fungal Endophytes Influence Seed-Associated Bacterial Communities.,https://europepmc.org/articles/PMC8764391,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8764391/fullTextXML,fetched,cc by,055f817bf32d3e9dfb9a9a990a2110cd005302769f4ce82ebde6a610990650fb,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8764391.xml.gz,2026-08-07T09:54:18.782035Z,1,
PMC8796670,10.1093/aob/mcab128,Rapid evolution of post-zygotic reproductive isolation is widespread in Arctic plant lineages,https://europepmc.org/articles/PMC8796670,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8796670/fullTextXML,fetched,cc by,6bd97ece033266fef734dddc20f438893c642630337ac2f8a2336820de838988,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8796670.xml.gz,2026-08-07T09:54:19.358600Z,1,
